port_name,dvrpc
"Philadelphia Regional Port, PA",y
"Philadelphia, PA",y
"Penn Manor, PA",y
"Paulsboro, NJ",y
"Trenton, NJ",y
"New York, NY and NJ",n
"South Jersey Port District, NJ",y
"Camden-Gloucester, NJ",y
"New York, NY & NJ",n
"Pittsburgh, PA",n
"Marcus Hook, PA",y
"Chester, PA",y
"Erie, PA",n
